Measure Mode: allocations
Thread ID: 70279334387720
Fiber ID: 70279335375600
Total: 35078.000000
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.00      0.000     0.000     0.000     0.000        1   CSV#raw_encoding
  0.00      0.000     0.000     0.000     0.000        1   CSV#determine_encoding
  0.00      0.000     0.000     0.000     0.000        5   Kernel#is_a?
  0.00      0.000     0.000     0.000     0.000     8847   Kernel#nil?
  0.00      0.000     0.000     0.000     0.000        3   Kernel#block_given?
  0.00      0.000     0.000     0.000     0.000        1   IO#closed?
  0.00      0.000     0.000     0.000     0.000        2   IO#close
  0.00      0.000     0.000     0.000     0.000        1   CSV#close
  0.00      0.000     0.000     0.000     0.000        1   CSV::Parser::InputsScanner#eos?
  0.00      0.000     0.000     0.000     0.000        1   CSV::Parser#parse_quoted_column_value
  0.00      0.000     0.000     0.000     0.000        1   Array#shift
  0.00      0.000     0.000     0.000     0.000        7   String#initialize_copy
  0.00      0.000     0.000     0.000     0.000        7   StringScanner#string
  0.00      0.000     0.000     0.000     0.000        7   Array#last
  0.00      0.000     0.000     0.000     0.000      789   Array#clear
  0.00      0.000     0.000     0.000     0.000      263   String#upcase!
  0.00      0.000     0.000     0.000     0.000     1382   String#start_with?
  0.00      0.000     0.000     0.000     0.000     3320   String#to_i
  0.00      0.000     0.000     0.000     0.000     1646   CSV::FieldsConverter#need_convert?
  0.00      0.000     0.000     0.000     0.000     1646   CSV::FieldsConverter#convert
  0.00   1646.000     0.000     0.000  1646.000     1647   CSV::Parser#parse_row_end
  0.00   7966.000     0.000     0.000  7966.000     9613   CSV::Parser#parse_column_end
  0.00      0.000     0.000     0.000     0.000    17696   StringScanner#eos?
  0.00   9654.000     0.000     0.000  9654.000     9614   CSV::Parser::InputsScanner#scan_all
  0.00   9654.000     0.000     0.000  9654.000     9613   CSV::Parser#parse_unquoted_column_value
  0.00   9654.000     0.000     0.000  9654.000     9613   CSV::Parser#parse_column_value
  0.00      0.000     0.000     0.000     0.000     1647   Array#push
  0.00      0.000     0.000     0.000     0.000     1654   StringScanner#pos
  0.00      0.000     0.000     0.000     0.000     1647   Array#pop
  0.00      0.000     0.000     0.000     0.000     1647   CSV::Parser::InputsScanner#keep_drop
  0.00   1647.000     0.000     0.000  1647.000     1647   CSV::Parser#start_row
  0.00      0.000     0.000     0.000     0.000     1647   CSV::Parser#skip_needless_lines
  0.00      0.000     0.000     0.000     0.000        8   IO#eof?
  0.00      0.000     0.000     0.000     0.000        8   StringScanner#initialize
  0.00      0.000     0.000     0.000     0.000        8   String#valid_encoding?
  0.00      0.000     0.000     0.000     0.000        8   Array#first
  0.00     41.000     0.000     0.000    41.000        8   CSV::Parser::InputsScanner#read_chunk
  0.00      0.000     0.000     0.000     0.000        1   Array#initialize_copy
  0.00      0.000     0.000     0.000     0.000        8   Kernel#initialize_dup
  0.00      7.000     0.000     0.000     7.000        1   CSV::Parser#build_scanner
  0.00      0.000     0.000     0.000     0.000        1   CSV::Parser#may_quoted?
  0.00   9612.000     0.000     0.000  9612.000    11260   CSV::Parser::InputsScanner#scan

* indicates recursively called methods
